Deutschland,Berlin,Europa
Frankreich,Paris,Europa
Italien,Rom,Europa
Spanien,Madrid,Europa
Polen,Warschau,Europa
Niederlande,Amsterdam,Europa
Belgien,Brüssel,Europa
Österreich,Wien,Europa
Schweiz,Bern,Europa
Portugal,Lissabon,Europa
Griechenland,Athen,Europa
Schweden,Stockholm,Europa
Norwegen,Oslo,Europa
Dänemark,Kopenhagen,Europa
Finnland,Helsinki,Europa
Tschechien,Prag,Europa
Ungarn,Budapest,Europa
Rumänien,Bukarest,Europa
Bulgarien,Sofia,Europa
Kroatien,Zagreb,Europa
USA,Washington D.C.,Nordamerika
Kanada,Ottawa,Nordamerika
Mexiko,Mexiko-Stadt,Nordamerika
Brasilien,Brasília,Südamerika
Argentinien,Buenos Aires,Südamerika
Chile,Santiago de Chile,Südamerika
Peru,Lima,Südamerika
Kolumbien,Bogotá,Südamerika
Venezuela,Caracas,Südamerika
Ecuador,Quito,Südamerika
China,Peking,Asien
Japan,Tokio,Asien
Indien,Neu-Delhi,Asien
Südkorea,Seoul,Asien
Thailand,Bangkok,Asien
Vietnam,Hanoi,Asien
Indonesien,Jakarta,Asien
Philippinen,Manila,Asien
Malaysia,Kuala Lumpur,Asien
Singapur,Singapur,Asien
Ägypten,Kairo,Afrika
Südafrika,Pretoria,Afrika
Nigeria,Abuja,Afrika
Kenia,Nairobi,Afrika
Marokko,Rabat,Afrika
Algerien,Algier,Afrika
Tunesien,Tunis,Afrika
Ghana,Accra,Afrika
Äthiopien,Addis Abeba,Afrika
Tansania,Dodoma,Afrika
Australien,Canberra,Ozeanien
Neuseeland,Wellington,Ozeanien
Fidschi,Suva,Ozeanien
Papua-Neuguinea,Port Moresby,Ozeanien
Russland,Moskau,Europa/Asien
Türkei,Ankara,Europa/Asien
Saudi-Arabien,Riad,Asien
Israel,Jerusalem,Asien
Vereinigte Arabische Emirate,Abu Dhabi,Asien
Katar,Doha,Asien
